0;„default“;„red“;false;63,70,71,72,73;1,74
1;„default“;„default“;false;0;2
2;„default“;„default“;false;1;3
3;„default“;„default“;false;2;4
4;„default“;„default“;false;3;5
5;„default“;„default“;false;4;6
6;„default“;„default“;false;5;7
7;„default“;„default“;false;6;8
8;„default“;„default“;false;7;9
9;„default“;„default“;false;8;10
10;„default“;„default“;false;9;11
11;„default“;„default“;false;10;12
12;„default“;„default“;false;11;13
13;„default“;„default“;false;12;14
14;„default“;„default“;false;13;15
15;„default“;„default“;false;14;16
16;„default“;„default“;false;15,80,81,82,83;17,84
17;„default“;„default“;false;16;18
18;„default“;„default“;false;17;19
19;„default“;„default“;false;18;20
20;„default“;„default“;false;19;21
21;„default“;„default“;false;20;22
22;„default“;„default“;false;21;23
23;„default“;„default“;false;22;24
24;„default“;„default“;false;23;25
25;„default“;„default“;false;24;26
26;„default“;„default“;false;25;27
27;„default“;„default“;false;26;28
28;„default“;„default“;false;27;29
29;„default“;„default“;false;28;30
30;„default“;„default“;false;29;31
31;„default“;„default“;false;30;32
32;„default“;„default“;false;31,90,91,92,93;33,94
33;„default“;„default“;false;32;34
34;„default“;„default“;false;33;35
35;„default“;„default“;false;34;36
36;„default“;„default“;false;35;37
37;„default“;„default“;false;36;38
38;„default“;„default“;false;37;39
39;„default“;„default“;false;38;40
40;„default“;„default“;false;39;41
41;„default“;„default“;false;40;42
42;„default“;„default“;false;41;43
43;„default“;„default“;false;42;44
44;„default“;„default“;false;43;45
45;„default“;„default“;false;44;46
46;„default“;„default“;false;45;47
47;„default“;„default“;false;46;48
48;„default“;„default“;false;47,100,101,102,103;49,104
49;„default“;„default“;false;48;50
50;„default“;„default“;false;49;51
51;„default“;„default“;false;50;52
52;„default“;„default“;false;51;53
53;„default“;„default“;false;52;54
54;„default“;„default“;false;53;55
55;„default“;„default“;false;54;56
56;„default“;„default“;false;55;57
57;„default“;„default“;false;56;58
58;„default“;„default“;false;57;59
59;„default“;„default“;false;58;60
60;„default“;„default“;false;59;61
61;„default“;„default“;false;60;62
62;„default“;„default“;false;61;63
63;„default“;„default“;false;62;0
70;„default“;„red“;false;70;0
71;„default“;„red“;false;71;0
72;„default“;„red“;false;72;0
73;„default“;„red“;false;73;0
74;„default“;„red“;false;0;75
75;„default“;„red“;false;74;76
76;„default“;„red“;false;75;77
77;„default“;„red“;false;76;77
80;„default“;„blue“;false;80;16
81;„default“;„blue“;false;81;16
82;„default“;„blue“;false;82;16
83;„default“;„blue“;false;83;16
84;„default“;„blue“;false;16;85
85;„default“;„blue“;false;84;86
86;„default“;„blue“;false;85;87
87;„default“;„blue“;false;86;87
90;„default“;„green“;false;90;32
91;„default“;„green“;false;91;32
92;„default“;„green“;false;92;32
93;„default“;„green“;false;93;32
94;„default“;„green“;false;32;95
95;„default“;„green“;false;94;96
96;„default“;„green“;false;95;97
97;„default“;„green“;false;96;97
100;„default“;„yellow“;false;100;48
101;„default“;„yellow“;false;100;48
102;„default“;„yellow“;false;100;48
103;„default“;„yellow“;false;100;48
104;„default“;„yellow“;false;48;105
105;„default“;„yellow“;false;104;106
106;„default“;„yellow“;false;105;107
107;„default“;„yellow“;false;106;107
